module,key,en,ko,ja,zh-Hant,th,id,fr,de,es,it,pt,tr,ru,ar
auth,reset_brand_body_sent,We've sent a password reset link.\nPlease check your inbox.,비밀번호 재설정 링크를 보내드렸어요.\n메일함을 확인해 주세요.,パスワード再設定リンクをお送りしました。\n受信トレイをご確認ください。,我們已寄送密碼重設連結。\n請查看收件匣。,เราส่งลิงก์รีเซ็ตรหัสผ่านแล้ว\nกรุณาตรวจสอบกล่องจดหมาย,Kami telah mengirim tautan pengaturan ulang.\nSilakan periksa kotak masuk Anda.,Nous avons envoyé un lien de réinitialisation.\nVeuillez vérifier votre boîte de réception.,Wir haben einen Link zum Zurücksetzen gesendet.\nBitte prüfen Sie Ihren Posteingang.,Hemos enviado un enlace de restablecimiento.\nRevisa tu bandeja de entrada.,Abbiamo inviato un link di reimpostazione.\nControlla la tua casella di posta.,Enviamos um link de redefinição.\nVerifique sua caixa de entrada.,Sıfırlama bağlantısı gönderdik.\nGelen kutunuzu kontrol edin.,Мы отправили ссылку для сброса.\nПроверьте входящие.,لقد أرسلنا رابط إعادة التعيين.\nيرجى التحقق من صندوق الوارد.
auth,reset_brand_body_new,Set a secure new password\nand reconnect.,안전한 새 비밀번호를 설정하고\n다시 연결되세요.,安全な新しいパスワードを設定して\n再接続してください。,設定安全的新密碼\n並重新連結。,ตั้งรหัสผ่านใหม่ที่ปลอดภัย\nและเชื่อมต่ออีกครั้ง,Buat kata sandi baru yang aman\ndan hubungkan kembali.,Définissez un nouveau mot de passe sécurisé\net reconnectez-vous.,Legen Sie ein sicheres neues Passwort fest\nund verbinden Sie sich erneut.,Establece una nueva contraseña segura\ny reconéctate.,Imposta una nuova password sicura\ne riconnettiti.,Defina uma nova senha segura\ne reconecte-se.,Güvenli bir yeni şifre belirleyin\nve tekrar bağlanın.,Задайте надёжный новый пароль\nи подключитесь снова.,قم بتعيين كلمة مرور جديدة آمنة\nوأعد الاتصال.
auth,reset_brand_body_complete,Your password has been safely changed.\nYou're ready to reconnect.,비밀번호가 안전하게 변경되었어요.\n다시 연결할 준비가 되었습니다.,パスワードが安全に変更されました。\n再接続の準備ができました。,您的密碼已安全變更。\n準備好重新連結了。,เปลี่ยนรหัสผ่านอย่างปลอดภัยแล้ว\nพร้อมเชื่อมต่ออีกครั้ง,Kata sandi Anda telah diubah dengan aman.\nAnda siap terhubung kembali.,Votre mot de passe a été modifié en toute sécurité.\nVous êtes prêt à vous reconnecter.,Ihr Passwort wurde sicher geändert.\nSie können sich erneut verbinden.,Tu contraseña se ha cambiado de forma segura.\nEstás listo para reconectarte.,La tua password è stata cambiata in modo sicuro.\nSei pronto per riconnetterti.,Sua senha foi alterada com segurança.\nVocê está pronto para se reconectar.,Şifreniz güvenle değiştirildi.\nTekrar bağlanmaya hazırsınız.,Ваш пароль безопасно изменён.\nВы готовы подключиться снова.,تم تغيير كلمة المرور بأمان.\nأنت جاهز لإعادة الاتصال.
auth,# Placeholders,,,,,,,,,,,,,,
auth,placeholder_email,Enter your email,이메일을 입력해 주세요,メールアドレスを入力,請輸入電子郵件,กรอกอีเมลของคุณ,Masukkan email Anda,Entrez votre e-mail,E-Mail eingeben,Ingresa tu correo,Inserisci la tua e-mail,Insira seu e-mail,E-postanızı girin,Введите эл. почту,أدخل بريدك الإلكتروني
auth,placeholder_password,Enter your password,비밀번호를 입력해 주세요,パスワードを入力,請輸入密碼,กรอกรหัสผ่านของคุณ,Masukkan kata sandi Anda,Entrez votre mot de passe,Passwort eingeben,Ingresa tu contraseña,Inserisci la password,Insira sua senha,Şifrenizi girin,Введите пароль,أدخل كلمة المرور
auth,placeholder_confirm_password,Re-enter your password,비밀번호를 다시 입력해 주세요,パスワードを再入力,請再次輸入密碼,กรอกรหัสผ่านอีกครั้ง,Masukkan ulang kata sandi,Confirmez le mot de passe,Passwort erneut eingeben,Confirma tu contraseña,Conferma la password,Confirme sua senha,Şifrenizi tekrar girin,Повторите пароль,أعد إدخال كلمة المرور
auth,placeholder_nickname,Enter your nickname,닉네임을 입력해 주세요,ニックネームを入力,請輸入暱稱,กรอกชื่อเล่นของคุณ,Masukkan nama panggilan,Entrez votre pseudo,Spitznamen eingeben,Ingresa tu apodo,Inserisci il tuo soprannome,Insira seu apelido,Takma adınızı girin,Введите никнейм,أدخل الكنية
auth,placeholder_new_password,At least 8 characters,8자 이상 입력해 주세요,8文字以上,至少 8 個字元,อย่างน้อย 8 ตัวอักษร,Minimal 8 karakter,Au moins 8 caractères,Mindestens 8 Zeichen,Al menos 8 caracteres,Almeno 8 caratteri,No mínimo 8 caracteres,En az 8 karakter,Минимум 8 символов,8 أحرف على الأقل
auth,# OAuth Buttons,,,,,,,,,,,,,,
auth,oauth_google,Continue with Google,Google로 계속하기,Googleで続ける,使用 Google 繼續,ดำเนินการต่อด้วย Google,Lanjutkan dengan Google,Continuer avec Google,Weiter mit Google,Continuar con Google,Continua con Google,Continuar com Google,Google ile devam et,Продолжить с Google,المتابعة عبر Google
auth,oauth_apple,Continue with Apple,Apple로 계속하기,Appleで続ける,使用 Apple 繼續,ดำเนินการต่อด้วย Apple,Lanjutkan dengan Apple,Continuer avec Apple,Weiter mit Apple,Continuar con Apple,Continua con Apple,Continuar com Apple,Apple ile devam et,Продолжить с Apple,المتابعة عبر Apple
auth,oauth_kakao,Continue with Kakao,카카오로 계속하기,Kakaoで続ける,使用 Kakao 繼續,ดำเนินการต่อด้วย Kakao,Lanjutkan dengan Kakao,Continuer avec Kakao,Weiter mit Kakao,Continuar con Kakao,Continua con Kakao,Continuar com Kakao,Kakao ile devam et,Продолжить с Kakao,المتابعة عبر Kakao
auth,oauth_naver,Continue with Naver,네이버로 계속하기,Naverで続ける,使用 Naver 繼續,ดำเนินการต่อด้วย Naver,Lanjutkan dengan Naver,Continuer avec Naver,Weiter mit Naver,Continuar con Naver,Continua con Naver,Continuar com Naver,Naver ile devam et,Продолжить с Naver,المتابعة عبر Naver
auth,oauth_line,Continue with LINE,LINE으로 계속하기,LINEで続ける,使用 LINE 繼續,ดำเนินการต่อด้วย LINE,Lanjutkan dengan LINE,Continuer avec LINE,Weiter mit LINE,Continuar con LINE,Continua con LINE,Continuar com LINE,LINE ile devam et,Продолжить с LINE,المتابعة عبر LINE
auth,# Consent (Step 3 dedicated screen — v2.2),,,,,,,,,,,,,,
auth,consent_header,One last step — let's check our promise together.,"마지막으로, 약속을 함께 확인해 주세요.",最後にひとつ、お約束をご一緒に確認させてください。,最後一步，讓我們一起確認彼此的約定。,อีกขั้นตอนสุดท้าย มาตรวจสอบสัญญาของเราด้วยกัน,Satu langkah terakhir — mari kita periksa janji kita bersama.,Une dernière étape — confirmons notre promesse ensemble.,Ein letzter Schritt — lassen Sie uns unser Versprechen gemeinsam bestätigen.,Un último paso — confirmemos juntos nuestra promesa.,Un ultimo passo — confermiamo insieme la nostra promessa.,Mais um passo — vamos confirmar juntos o nosso combinado.,Son bir adım — söz verdiğimiz şeyleri birlikte gözden geçirelim.,Последний шаг — давайте вместе сверим наши обещания.,خطوة أخيرة — لنراجع وعدنا معًا.
auth,consent_header_subtitle,"A quick look at how Ailom will be by your side, safely.",Ailom이 어떻게 안심하게 함께할지 미리 알려드릴게요.,Ailomがどのように安心してそばにいるかを少しだけお伝えします。,讓我們先告訴您 Ailom 將如何安心陪伴您。,เราจะบอกให้คุณรู้ว่า Ailom จะอยู่เคียงข้างคุณอย่างปลอดภัยอย่างไร,"Sekilas tentang bagaimana Ailom akan menemani Anda, dengan aman.","Un aperçu de la façon dont Ailom restera à vos côtés, en toute sérénité.","Ein kurzer Blick darauf, wie Ailom sicher an Ihrer Seite ist.","Una mirada rápida a cómo Ailom estará a tu lado, con tranquilidad.","Una breve panoramica su come Ailom sarà al tuo fianco, in sicurezza.","Uma rápida prévia de como o Ailom estará ao seu lado, com tranquilidade.",Ailom'un yanınızda nasıl güvenle olacağına kısa bir bakış.,"Краткий обзор того, как Ailom будет рядом с вами — спокойно и надёжно.",نظرة سريعة على كيف سيكون Ailom بجانبك بأمان.
auth,consent_label_terms,[Required] Terms of Service,[필수] 이용약관,[必須] 利用規約,[必填] 服務條款,[จำเป็น] ข้อกำหนดการให้บริการ,[Wajib] Ketentuan Layanan,[Obligatoire] Conditions d'utilisation,[Erforderlich] Nutzungsbedingungen,[Obligatorio] Términos del Servicio,[Obbligatorio] Termini del Servizio,[Obrigatório] Termos de Serviço,[Zorunlu] Hizmet Koşulları,[Обязательно] Условия использования,[إلزامي] شروط الخدمة
auth,consent_label_privacy,[Required] Privacy Policy,[필수] 개인정보 처리방침,[必須] プライバシーポリシー,[必填] 隱私權政策,[จำเป็น] นโยบายความเป็นส่วนตัว,[Wajib] Kebijakan Privasi,[Obligatoire] Politique de confidentialité,[Erforderlich] Datenschutzrichtlinie,[Obligatorio] Política de Privacidad,[Obbligatorio] Informativa sulla Privacy,[Obrigatório] Política de Privacidade,[Zorunlu] Gizlilik Politikası,[Обязательно] Политика конфиденциальности,[إلزامي] سياسة الخصوصية
auth,consent_label_age_14,[Required] I am 18 years of age or older,[필수] 만 18세 이상입니다,[必須] 18歳以上です,[必填] 我已滿 18 歲,[จำเป็น] ฉันมีอายุ 18 ปีขึ้นไป,[Wajib] Saya berusia 18 tahun atau lebih,[Obligatoire] J'ai 18 ans ou plus,[Erforderlich] Ich bin 18 Jahre oder älter,[Obligatorio] Tengo 18 años o más,[Obbligatorio] Ho 18 anni o più,[Obrigatório] Tenho 18 anos ou mais,[Zorunlu] 18 yaşında veya daha büyüğüm,[Обязательно] Мне 18 лет или больше,[إلزامي] عمري 18 عاماً أو أكثر
auth,consent_label_marketing,[Optional] Marketing notifications,[선택] 마케팅 알림 수신,[任意] マーケティングのお知らせ,[選填] 行銷通知,[ไม่บังคับ] รับข่าวสารการตลาด,[Opsional] Notifikasi pemasaran,[Facultatif] Notifications marketing,[Optional] Marketing-Benachrichtigungen,[Opcional] Notificaciones de marketing,[Facoltativo] Notifiche di marketing,[Opcional] Notificações de marketing,[İsteğe bağlı] Pazarlama bildirimleri,[Необязательно] Маркетинговые уведомления,[اختياري] إشعارات التسويق
auth,consent_toggle_all,Agree to all (including optional),전체 동의 (선택 항목 포함),すべてに同意（任意項目を含む）,全部同意（包含選填項目）,ยอมรับทั้งหมด (รวมถึงรายการไม่บังคับ),Setuju semua (termasuk opsional),Tout accepter (y compris les options facultatives),Allem zustimmen (auch optionalen),Aceptar todo (incluido lo opcional),Accetta tutto (anche le opzionali),Concordar com tudo (incluindo opcionais),Tümünü kabul et (isteğe bağlılar dahil),Согласиться со всем (включая необязательное),الموافقة على الكل (بما في ذلك الاختياري)
auth,consent_view_link,View,보기,表示,查看,ดูรายละเอียด,Lihat,Voir,Ansehen,Ver,Visualizza,Ver,Görüntüle,Посмотреть,عرض
auth,consent_marketing_helper,"Optional. Even if you skip this, your service experience stays the same.","선택 사항이며, 동의하지 않으셔도 서비스 이용에는 영향이 없어요.",任意項目です。ご同意いただかなくても、サービスのご利用に影響はありません。,為選填項目，即使不同意也不影響您的服務使用體驗。,ไม่บังคับ แม้คุณจะไม่ยอมรับ การใช้งานบริการก็ยังคงเหมือนเดิม,"Opsional. Meski Anda tidak menyetujuinya, pengalaman layanan Anda tetap sama.","Facultatif. Même si vous passez cette étape, votre expérience reste inchangée.","Optional. Auch wenn Sie das überspringen, bleibt Ihr Service-Erlebnis gleich.","Opcional. Aunque lo omitas, tu experiencia con el servicio sigue igual.","Facoltativo. Anche se la salti, la tua esperienza con il servizio resta la stessa.","Opcional. Mesmo que você pule, sua experiência com o serviço continua a mesma.",İsteğe bağlı. Bunu atlasanız da hizmet deneyiminiz aynı kalır.,"Необязательно. Даже если пропустите, ваш опыт пользования сервисом останется прежним.",اختياري. حتى إن تخطيت هذا، تجربتك مع الخدمة تبقى كما هي.
